,sbd,tinh,toan,van,anh,su,dia
131,02027773,Sở GDĐT TP. Hồ,Chí,Minh,9.80,8.00,6.80
132,02028721,Sở GDĐT TP. Hồ,Chí,Minh,9.80,6.25,7.60
133,02028677,Sở GDĐT TP. Hồ,Chí,Minh,9.80,7.00,8.80
134,02024412,Sở GDĐT TP. Hồ,Chí,Minh,9.80,7.50,8.60
135,02022817,Sở GDĐT TP. Hồ,Chí,Minh,9.80,7.50,7.20
136,02023219,Sở GDĐT TP. Hồ,Chí,Minh,9.80,5.75,8.00
137,02017770,Sở GDĐT TP. Hồ,Chí,Minh,9.80,7.25,6.40
138,02006673,Sở GDĐT TP. Hồ,Chí,Minh,9.80,7.75,9.80
139,02006958,Sở GDĐT TP. Hồ,Chí,Minh,9.80,7.50,9.00
140,02006044,Sở GDĐT TP. Hồ,Chí,Minh,9.80,6.75,6.50
141,02005898,Sở GDĐT TP. Hồ,Chí,Minh,9.80,7.00,9.00
142,02005448,Sở GDĐT TP. Hồ,Chí,Minh,9.80,6.75,7.80
143,02005453,Sở GDĐT TP. Hồ,Chí,Minh,9.80,6.75,9.40
144,02005371,Sở GDĐT TP. Hồ,Chí,Minh,9.80,7.00,9.20
145,02004055,Sở GDĐT TP. Hồ,Chí,Minh,9.80,8.25,8.80
146,02070894,Sở GDĐT TP. Hồ,Chí,Minh,9.80,5.50,3.80
147,02072335,Sở GDĐT TP. Hồ,Chí,Minh,9.80,6.75,9.20
148,02072870,Sở GDĐT TP. Hồ,Chí,Minh,9.80,6.75,6.80
149,02066318,Sở GDĐT TP. Hồ,Chí,Minh,9.80,8.00,6.40
150,02056007,Sở GDĐT TP. Hồ,Chí,Minh,9.80,7.75,7.75
151,02063163,Sở GDĐT TP. Hồ,Chí,Minh,9.80,5.20,8.75
152,02042477,Sở GDĐT TP. Hồ,Chí,Minh,9.80,7.50,5.20
153,02042295,Sở GDĐT TP. Hồ,Chí,Minh,9.80,7.00,7.60
154,02041346,Sở GDĐT TP. Hồ,Chí,Minh,9.80,7.25,7.60
155,02041207,Sở GDĐT TP. Hồ,Chí,Minh,9.80,5.50,7.40
156,02041214,Sở GDĐT TP. Hồ,Chí,Minh,9.80,7.50,8.40
157,02041187,Sở GDĐT TP. Hồ,Chí,Minh,9.80,8.00,9.80
158,02040761,Sở GDĐT TP. Hồ,Chí,Minh,9.80,8.25,8.00
159,02040475,Sở GDĐT TP. Hồ,Chí,Minh,9.80,7.00,9.20
160,02040386,Sở GDĐT TP. Hồ,Chí,Minh,9.80,7.50,8.20
161,02034496,Sở GDĐT TP. Hồ,Chí,Minh,9.80,7.75,6.60
162,02026876,Sở GDĐT TP. Hồ,Chí,Minh,9.80,5.50,6.80
163,02025004,Sở GDĐT TP. Hồ,Chí,Minh,9.80,7.25,8.80
164,02028290,Sở GDĐT TP. Hồ,Chí,Minh,9.80,7.25,8.20
165,02028537,Sở GDĐT TP. Hồ,Chí,Minh,9.80,8.25,7.60
166,02028465,Sở GDĐT TP. Hồ,Chí,Minh,9.80,7.00,5.00
167,02016885,Sở GDĐT TP. Hồ,Chí,Minh,9.80,8.50,8.80
168,02015160,Sở GDĐT TP. Hồ,Chí,Minh,9.80,6.00,8.20
169,02011176,Sở GDĐT TP. Hồ,Chí,Minh,9.80,7.25,8.60
170,02009474,Sở GDĐT TP. Hồ,Chí,Minh,9.80,5.75,7.80
171,02006443,Sở GDĐT TP. Hồ,Chí,Minh,9.80,6.00,8.50
172,02006196,Sở GDĐT TP. Hồ,Chí,Minh,9.80,6.50,7.40
173,02074581,Sở GDĐT TP. Hồ,Chí,Minh,9.80,8.00,6.40
174,02071270,Sở GDĐT TP. Hồ,Chí,Minh,9.80,6.75,6.00
175,02072677,Sở GDĐT TP. Hồ,Chí,Minh,9.80,7.25,8.60
176,02066982,Sở GDĐT TP. Hồ,Chí,Minh,9.80,7.25,9.20
177,02068354,Sở GDĐT TP. Hồ,Chí,Minh,9.80,7.50,8.80
178,02053423,Sở GDĐT TP. Hồ,Chí,Minh,9.80,7.25,5.00
179,02053800,Sở GDĐT TP. Hồ,Chí,Minh,9.80,8.50,9.25
180,02048918,Sở GDĐT TP. Hồ,Chí,Minh,9.80,7.00,7.80
181,02041201,Sở GDĐT TP. Hồ,Chí,Minh,9.80,5.75,5.80
182,02041244,Sở GDĐT TP. Hồ,Chí,Minh,9.80,8.25,8.40
183,02041826,Sở GDĐT TP. Hồ,Chí,Minh,9.80,6.75,6.80
184,02040544,Sở GDĐT TP. Hồ,Chí,Minh,9.80,7.75,5.60
185,02040683,Sở GDĐT TP. Hồ,Chí,Minh,9.80,8.00,8.20
186,02028750,Sở GDĐT TP. Hồ,Chí,Minh,9.80,7.00,4.60
187,02028541,Sở GDĐT TP. Hồ,Chí,Minh,9.80,8.00,7.60
188,02028981,Sở GDĐT TP. Hồ,Chí,Minh,9.80,7.00,8.00
189,02027018,Sở GDĐT TP. Hồ,Chí,Minh,9.80,8.00,9.80
190,02023640,Sở GDĐT TP. Hồ,Chí,Minh,9.80,7.75,8.20
191,02006750,Sở GDĐT TP. Hồ,Chí,Minh,9.80,7.50,9.00
192,02005939,Sở GDĐT TP. Hồ,Chí,Minh,9.80,8.25,9.20
193,02005834,Sở GDĐT TP. Hồ,Chí,Minh,9.80,8.25,8.80
194,02005361,Sở GDĐT TP. Hồ,Chí,Minh,9.80,7.75,7.40
195,02074668,Sở GDĐT TP. Hồ,Chí,Minh,9.80,7.00,6.60
196,02073779,Sở GDĐT TP. Hồ,Chí,Minh,9.80,6.75,3.80
197,02070276,Sở GDĐT TP. Hồ,Chí,Minh,9.80,8.75,9.00
198,02070226,Sở GDĐT TP. Hồ,Chí,Minh,9.80,8.75,8.25
199,02066244,Sở GDĐT TP. Hồ,Chí,Minh,9.80,5.25,6.00
200,03008332,Sở GDĐT Hải Phòng,10.00,4.00,3.80,9.25,9.00
201,03004245,Sở GDĐT Hải Phòng,10.00,6.00,9.40,8.75,9.00
202,03017117,Sở GDĐT Hải Phòng,10.00,6.50,9.25,9.50,7.75
203,03011279,Sở GDĐT Hải Phòng,10.00,7.50,5.40,5.75,5.50
204,03007266,Sở GDĐT Hải Phòng,10.00,6.00,7.00,8.25,8.50
205,03016943,Sở GDĐT Hải Phòng,10.00,6.75,9.00,9.25,8.25
206,03017631,Sở GDĐT Hải Phòng,10.00,5.50,8.40,9.50,7.25
207,03004313,Sở GDĐT Hải Phòng,10.00,6.75,8.00,9.75,10.00
208,03006228,Sở GDĐT Hải Phòng,10.00,7.25,8.40,8.75,9.50
209,03009829,Sở GDĐT Hải Phòng,9.80,6.00,6.60,8.25,7.75
210,03009281,Sở GDĐT Hải Phòng,9.80,8.25,8.20,9.25,9.00
211,03007066,Sở GDĐT Hải Phòng,9.80,7.00,5.40,9.00,9.00
212,03006611,Sở GDĐT Hải Phòng,9.80,6.00,8.20,9.00,7.25
213,03004247,Sở GDĐT Hải Phòng,9.80,6.25,9.40,9.00,5.25
214,03017136,Sở GDĐT Hải Phòng,9.80,6.75,8.20,9.00,7.50
215,03016130,Sở GDĐT Hải Phòng,9.80,8.75,7.40,8.50,8.50
216,03015668,Sở GDĐT Hải Phòng,9.80,8.75,6.00,7.50,10.00
217,03008639,Sở GDĐT Hải Phòng,9.80,6.75,6.20,7.75,8.25
218,03007041,Sở GDĐT Hải Phòng,9.80,8.25,8.40,7.75,10.00
219,03003874,Sở GDĐT Hải Phòng,9.80,7.00,9.60,8.75,9.00
220,03000201,Sở GDĐT Hải Phòng,9.80,5.50,6.40,9.00,8.25
221,03001061,Sở GDĐT Hải Phòng,9.80,5.75,8.20,7.75,8.75
222,03018474,Sở GDĐT Hải Phòng,9.80,7.75,9.60,9.00,7.50
223,03018286,Sở GDĐT Hải Phòng,9.80,6.75,6.40,8.50,8.00
224,03016199,Sở GDĐT Hải Phòng,9.80,6.25,5.40,8.25,9.75
225,03014569,Sở GDĐT Hải Phòng,9.80,7.25,5.80,8.50,8.50
226,03007412,Sở GDĐT Hải Phòng,9.80,8.25,8.75,8.75,5.75
227,03018037,Sở GDĐT Hải Phòng,9.80,6.75,9.00,7.75,9.00
228,03018056,Sở GDĐT Hải Phòng,9.80,8.50,5.60,8.50,9.25
229,03016243,Sở GDĐT Hải Phòng,9.80,6.00,8.20,9.00,9.50
230,03011308,Sở GDĐT Hải Phòng,9.80,7.75,8.20,9.75,6.75
231,03007265,Sở GDĐT Hải Phòng,9.80,6.00,8.00,8.50,3.50
232,03004801,Sở GDĐT Hải Phòng,9.80,6.00,5.80,9.00,8.75
233,03004611,Sở GDĐT Hải Phòng,9.80,7.00,8.60,9.00,5.00
234,03004580,Sở GDĐT Hải Phòng,9.80,5.75,9.20,8.25,5.00
235,03002570,Sở GDĐT Hải Phòng,9.80,8.50,7.40,7.25,7.25
236,03012771,Sở GDĐT Hải Phòng,9.80,6.75,7.80,8.75,8.75
237,03012727,Sở GDĐT Hải Phòng,9.80,7.75,8.00,9.00,7.75
238,03008167,Sở GDĐT Hải Phòng,9.80,8.00,9.40,9.00,8.75
239,03011462,Sở GDĐT Hải Phòng,9.80,8.25,9.00,8.75,4.25
240,03009299,Sở GDĐT Hải Phòng,9.80,6.75,9.20,8.75,9.00
241,03007655,Sở GDĐT Hải Phòng,9.80,5.50,6.60,9.00,9.75
242,03009729,Sở GDĐT Hải Phòng,9.80,7.50,7.60,6.25,7.25
243,03009667,Sở GDĐT Hải Phòng,9.80,6.50,9.40,9.00,7.25
244,03006064,Sở GDĐT Hải Phòng,9.80,4.75,9.20,9.00,6.75
245,03006001,Sở GDĐT Hải Phòng,9.80,7.00,7.80,8.00,9.50
246,03004610,Sở GDĐT Hải Phòng,9.80,6.75,5.40,9.50,9.50
247,03004344,Sở GDĐT Hải Phòng,9.80,4.75,9.40,9.50,5.00
248,03001696,Sở GDĐT Hải Phòng,9.80,6.75,7.40,8.25,9.25
249,03016958,Sở GDĐT Hải Phòng,9.60,7.00,9.40,8.50,7.25
250,03016857,Sở GDĐT Hải Phòng,9.60,5.75,8.20,8.00,7.50
251,03016680,Sở GDĐT Hải Phòng,9.60,7.00,6.00,6.00,7.50
252,03016643,Sở GDĐT Hải Phòng,9.60,7.50,6.60,7.50,8.50
253,03016150,Sở GDĐT Hải Phòng,9.60,6.25,3.20,8.75,7.75
254,03016152,Sở GDĐT Hải Phòng,9.60,6.50,4.40,8.00,9.25
255,03012952,Sở GDĐT Hải Phòng,9.60,7.00,9.20,8.00,7.75
256,03013440,Sở GDĐT Hải Phòng,9.60,6.25,5.20,8.25,7.00
257,03013056,Sở GDĐT Hải Phòng,9.60,6.75,4.00,6.75,5.25
258,03013544,Sở GDĐT Hải Phòng,9.60,8.75,8.20,8.25,7.00
259,03010462,Sở GDĐT Hải Phòng,9.60,6.75,7.00,7.50,9.00
260,03007583,Sở GDĐT Hải Phòng,9.60,7.00,6.20,8.50,8.25
261,03009856,Sở GDĐT Hải Phòng,9.60,8.00,7.20,5.75,7.00
262,03009587,Sở GDĐT Hải Phòng,9.60,8.50,7.80,7.25,7.25
263,03009479,Sở GDĐT Hải Phòng,9.60,6.75,9.20,8.00,8.25
264,03009406,Sở GDĐT Hải Phòng,9.60,7.25,6.00,8.50,8.25
265,03010268,Sở GDĐT Hải Phòng,9.60,7.50,6.20,9.75,8.75
266,03010104,Sở GDĐT Hải Phòng,9.60,7.75,6.40,9.00,9.00
267,03010031,Sở GDĐT Hải Phòng,9.60,8.25,8.00,8.00,8.50
268,03011374,Sở GDĐT Hải Phòng,9.60,8.50,7.60,7.75,7.50
269,03003785,Sở GDĐT Hải Phòng,9.60,6.00,7.20,8.00,8.50
270,03003430,Sở GDĐT Hải Phòng,9.60,4.25,6.20,9.50,8.00
271,03007085,Sở GDĐT Hải Phòng,9.60,7.50,8.20,8.50,9.00
272,03004896,Sở GDĐT Hải Phòng,9.60,7.75,7.00,8.50,8.75
273,03006489,Sở GDĐT Hải Phòng,9.60,7.75,8.60,8.25,5.75
274,03004152,Sở GDĐT Hải Phòng,9.60,6.25,6.80,9.25,7.75
275,03006380,Sở GDĐT Hải Phòng,9.60,7.25,6.40,9.00,9.00
276,03005878,Sở GDĐT Hải Phòng,9.60,7.25,5.60,8.50,8.50
277,03005618,Sở GDĐT Hải Phòng,9.60,5.75,9.00,7.75,7.00
278,03005459,Sở GDĐT Hải Phòng,9.60,6.75,6.40,8.25,8.75
279,03004742,Sở GDĐT Hải Phòng,9.60,6.25,6.40,8.50,8.50
280,03004623,Sở GDĐT Hải Phòng,9.60,7.00,6.20,9.00,9.00
281,03004554,Sở GDĐT Hải Phòng,9.60,7.25,5.80,7.25,9.00
282,03004585,Sở GDĐT Hải Phòng,9.60,7.25,6.20,5.75,9.25
283,03002638,Sở GDĐT Hải Phòng,9.60,7.00,4.40,9.00,8.75
284,03018241,Sở GDĐT Hải Phòng,9.60,7.00,9.00,9.00,5.50
285,03018243,Sở GDĐT Hải Phòng,9.60,6.25,3.80,7.50,8.25
286,03017175,Sở GDĐT Hải Phòng,9.60,6.50,8.60,8.75,7.75
287,03017962,Sở GDĐT Hải Phòng,9.60,6.00,6.20,8.75,8.00
288,03017086,Sở GDĐT Hải Phòng,9.60,7.25,5.40,8.00,8.25
289,03017015,Sở GDĐT Hải Phòng,9.60,6.50,7.60,9.00,9.50
290,03016496,Sở GDĐT Hải Phòng,9.60,7.25,5.60,7.50,8.00
291,03016195,Sở GDĐT Hải Phòng,9.60,7.00,7.00,9.25,9.50
292,03013180,Sở GDĐT Hải Phòng,9.60,9.00,8.40,9.00,7.50
293,03015511,Sở GDĐT Hải Phòng,9.60,7.50,8.00,8.75,5.25
294,03009929,Sở GDĐT Hải Phòng,9.60,7.25,9.80,8.50,5.00
295,03003745,Sở GDĐT Hải Phòng,9.60,7.75,5.40,8.00,8.75
296,03007886,Sở GDĐT Hải Phòng,9.60,6.00,4.00,5.25,9.50
297,03007826,Sở GDĐT Hải Phòng,9.60,8.25,9.25,0,0
298,03004986,Sở GDĐT Hải Phòng,9.60,7.00,7.20,4.25,6.50
299,03005615,Sở GDĐT Hải Phòng,9.60,6.25,5.80,8.00,8.75
300,04009109,Sở GDĐT Đà Nẵng,10.00,7.00,9.00,9.00,7.50
301,04005827,Sở GDĐT Đà Nẵng,10.00,7.00,8.40,6.75,10.00
302,04004380,Sở GDĐT Đà Nẵng,10.00,7.00,7.40,9.00,6.50
303,04007085,Sở GDĐT Đà Nẵng,10.00,7.00,3.80,7.50,9.00
304,04006882,Sở GDĐT Đà Nẵng,10.00,7.75,7.80,8.75,8.25
305,04010016,Sở GDĐT Đà Nẵng,10.00,7.75,8.60,9.00,7.25
306,04009066,Sở GDĐT Đà Nẵng,10.00,8.75,9.75,0,0
307,04009943,Sở GDĐT Đà Nẵng,10.00,8.50,9.20,9.00,8.75
308,04006204,Sở GDĐT Đà Nẵng,10.00,7.25,6.00,6.00,9.75
309,04008745,Sở GDĐT Đà Nẵng,10.00,6.75,6.75,9.75,9.25
310,04010406,Sở GDĐT Đà Nẵng,10.00,6.75,8.00,9.00,10.00
311,04010001,Sở GDĐT Đà Nẵng,10.00,7.50,9.20,10.00,6.25
312,04009814,Sở GDĐT Đà Nẵng,10.00,7.50,6.50,10.00,10.00
313,04000883,Sở GDĐT Đà Nẵng,10.00,4.25,5.80,9.25,8.75
314,04009910,Sở GDĐT Đà Nẵng,9.80,6.75,7.80,6.75,9.75
315,04007113,Sở GDĐT Đà Nẵng,9.80,8.25,9.40,9.25,10.00
316,04009056,Sở GDĐT Đà Nẵng,9.80,7.25,5.00,10.00,9.50
317,04008833,Sở GDĐT Đà Nẵng,9.80,7.75,8.25,9.50,7.50
318,04009255,Sở GDĐT Đà Nẵng,9.80,8.00,9.00,9.25,7.00
319,04005714,Sở GDĐT Đà Nẵng,9.80,6.25,3.80,8.25,9.50
320,04006037,Sở GDĐT Đà Nẵng,9.80,8.00,7.20,5.75,9.75
321,04004940,Sở GDĐT Đà Nẵng,9.80,9.00,8.60,7.75,7.50
322,04004839,Sở GDĐT Đà Nẵng,9.80,8.00,9.40,7.00,7.25
323,04000165,Sở GDĐT Đà Nẵng,9.80,7.25,4.80,8.25,9.00
324,04009570,Sở GDĐT Đà Nẵng,9.80,7.75,9.60,7.75,7.25
325,04010511,Sở GDĐT Đà Nẵng,9.80,7.00,5.75,10.00,10.00
326,04009228,Sở GDĐT Đà Nẵng,9.80,7.25,7.60,8.50,4.25
327,04009057,Sở GDĐT Đà Nẵng,9.80,7.00,7.00,8.50,7.50
328,04009957,Sở GDĐT Đà Nẵng,9.80,6.25,7.20,5.25,9.75
329,04005687,Sở GDĐT Đà Nẵng,9.80,7.50,9.40,8.25,8.00
330,04005509,Sở GDĐT Đà Nẵng,9.80,6.00,9.60,8.25,5.25
331,04004495,Sở GDĐT Đà Nẵng,9.80,5.25,4.20,7.50,8.50
332,04004063,Sở GDĐT Đà Nẵng,9.80,7.00,6.60,5.25,7.75
333,04003029,Sở GDĐT Đà Nẵng,9.80,7.75,7.40,5.00,8.75
